id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,17,1,20,18,3,255,26,288,85.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;机器学习,math-for-ai;intro-mathmodel;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,249,75,5,6,1093,128,115,182.17,avatars/ShituoMa.jpg,,,
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,9,0,0,1,1,221,25,1,221.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,290,11,74,418,1,221,25,1,221.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,221,25,1,221.0,avatars/HuBoyu1124.jpg,,,
yinpu,,https://github.com/yinpu,NLP;CV;LLM;推荐系统,torch-rechub,23,13,3,2,1,643,100,11,643.0,avatars/yinpu.jpg,,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,643,100,6,643.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,288,11,10,1,643,100,6,643.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,643,100,5,643.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;推荐系统;深度学习;机器学习,torch-rechub,126,260,43,44,1,643,100,5,643.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,643,100,2,643.0,avatars/TransMux.jpg,Creation never Ends.,,
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,643,100,1,643.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,15,0,3,3,1,643,100,1,643.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,643,100,1,643.0,avatars/loliw.jpg,,,
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,716,111,40,358.0,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,80,12,22,1,540,80,11,540.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,数据科学,d2l-ai-solutions-manual,60,1,7,23,1,540,80,9,540.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,d2l-ai-solutions-manual;llms-from-scratch-cn;ai-hardware-robotics;vced,49,25,14,7,4,4956,701,111,1239.0,avatars/Ethan-Chen-plus.jpg,,,
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;CV,d2l-ai-solutions-manual,30,10,18,27,1,540,80,6,540.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,数据科学,d2l-ai-solutions-manual,21,1,4,4,1,540,80,5,540.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,数据科学,d2l-ai-solutions-manual,27,35,9,4,1,540,80,5,540.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,582,88,22,291.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,数据科学,d2l-ai-solutions-manual,7,1,1,7,1,540,80,3,540.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM,d2l-ai-solutions-manual;post-training-of-llms,20,1,8,22,2,662,100,4,331.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,数据科学,d2l-ai-solutions-manual,4,6,0,1,1,540,80,2,540.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,数据科学,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,63,16,27,2,2518,325,4,1259.0,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,CV,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1544,294,13,514.67,avatars/yxyibb.jpg,,,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,82,406,373,614,2,3586,574,185,1793.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3428,517,74,3428.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3428,517,7,3428.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3428,517,5,3428.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,128,290,25,1,3428,517,4,3428.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,76,22,1,3428,517,3,3428.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,1,0,1,1,1,3428,517,3,3428.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;CV;深度学习,thorough-pytorch;dive-into-cv-pytorch;juicy-bigdata;faster-git,82,123,50,41,4,4880,810,192,1220.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,15,48,1,3428,517,2,3428.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,thorough-pytorch;unlock-deepseek;grape-book;undingable-optimization;unusual-deep-learning,64,110,42,9,5,4694,678,101,938.8,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,34,778,29,1,1,3428,517,1,3428.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,7,129,1,3428,517,1,3428.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,35,0,10,16,1,3428,517,1,3428.0,avatars/xiaokongkong.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining;team-learning,14,0,0,2,2,4100,1517,24,2050.0,avatars/liyunjia97.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;数据挖掘;数据竞赛;CV;深度学习;NLP,team-learning-data-mining;competition-baseline;team-learning-nlp;team-learning-cv;coggle,21,592,295,86,5,7805,2323,454,1561.0,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,team-learning-data-mining;competition-baseline,34,955,567,20,2,6482,1911,33,3241.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,341,17,3,2,2623,1195,80,1311.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1785,823,5,1785.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1838,846,7,919.0,avatars/leungkafai.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning;team-learning-program,64,138,27,1,3,6515,1551,70,2171.67,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,8,91,1,3362,485,14,3362.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3362,485,10,3362.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,9,0,2,1,3362,485,8,3362.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3452,501,25,1726.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3362,485,8,3362.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,195,27,22,91,1,3362,485,7,3362.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,3,0,2,1,1,3362,485,5,3362.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3362,485,4,3362.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3362,485,4,3362.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3362,485,3,3362.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3370,487,5,1685.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,22,1,4,16,1,3362,485,1,3362.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;深度学习;机器学习;推荐系统;NLP,statistical-learning-method-solutions-manual;caublazer,36,10,8,11,2,1979,245,8,989.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,statistical-learning-method-solutions-manual,16,2,7,22,1,1978,245,1,1978.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,229,36,183,229.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,3,0,3,1,229,36,56,229.0,avatars/RINZERON.jpg,,,
Springff,Chuny,https://github.com/Springff,LLM,handy-ollama,9,1,0,0,1,2013,254,50,2013.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,1,2013,254,10,2013.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,104,85,66,350,1,2013,254,3,2013.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2013,254,2,2013.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,12,1,2013,254,2,2013.0,avatars/rainsubtime.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,3,91,21,1,110,19,67,110.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,13,92,1,110,19,1,110.0,avatars/dengyunsheng250.jpg,,,northwest university
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,7985,465,19,2,1029,159,392,514.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,10,1,3,13,1,1006,153,1,1006.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,46,3,2,9,1,1006,153,1,1006.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1006,153,1,1006.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,8,0,0,1,1006,153,1,1006.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1006,153,1,1006.0,avatars/andy-kong-cloud.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据挖掘;数据竞赛;推荐系统;机器学习,learn-python-the-smart-way,51,1042,267,52,1,379,94,32,379.0,avatars/ChuanyuXue.jpg,CSE PhD student.,,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,379,94,1,379.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,8,28,1,379,94,1,379.0,avatars/supercaizehua.jpg,,"Suzhou, China",
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,644,66,2,644.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,644,66,2,644.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,5,4,1,4,1,644,66,1,644.0,avatars/aut-rain.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3790,519,9,3790.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,32,6,7,1,3790,519,6,3790.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;LLM;机器学习,llms-from-scratch-cn,105,225,77,88,1,3790,519,5,3790.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3790,519,4,3790.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,4,21,1,3790,519,4,3790.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3790,519,3,3790.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,118,2062,1,3790,519,3,3790.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3790,519,2,3790.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3790,519,1,3790.0,avatars/prime234.jpg,,Beijing,@ifLab
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,ai-hardware-robotics;white-cloud-robotics,8,3,0,1,2,247,38,27,123.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;LLM;CV;深度学习,ai-hardware-robotics,30,6259,253,2,1,245,38,12,245.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,ai-hardware-robotics,2,0,0,0,1,245,38,10,245.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,ai-hardware-robotics,12,7,3,0,1,245,38,3,245.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,ai-hardware-robotics,2,0,1,0,1,245,38,2,245.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,ai-hardware-robotics,130,6,2,0,1,245,38,2,245.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,ai-hardware-robotics,22,97,8,4,1,245,38,1,245.0,avatars/xiongqi123123.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,162,5,1,3041,391,2,3041.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,275,31,11,1,3041,391,2,3041.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3041,391,1,3041.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,31,4,15,12,1,3041,391,1,3041.0,avatars/likefallwind.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,15,272,2,80,20,59,40.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;LLM;深度学习;机器学习,hml-solutions,30,10,4,5,1,77,19,53,77.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,12,0,2,9,1,77,19,14,77.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,77,19,6,77.0,avatars/ym-kyeV1016.jpg,,,
SuperSupeng,Subranium,https://github.com/SuperSupeng,数据科学,DOPMC;team-learning;vced;what-is-vs;team-learning-program;team-learning-sql;go-talent;.github;whale-governance,90,92,206,57,9,4144,1263,195,460.44,avatars/SuperSupeng.jpg,知行合一,"ShangHai, China",
1iyouzhen,,https://github.com/1iyouzhen,深度学习,dive-into-bishop-dl;med-imaging-primer,9,2,1,20,2,43,7,298,21.5,avatars/1iyouzhen.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,CV;深度学习,team-learning;dive-into-cv-pytorch,32,262,21,2,2,3266,885,77,1633.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,team-learning,40,1,1,7,1,2315,694,9,2315.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,team-learning,2,0,0,0,1,2315,694,6,2315.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3243,953,47,1621.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
erenup,,https://github.com/erenup,推荐系统;NLP;CV,learn-nlp-with-transformers,15,116,22,0,1,3033,494,118,3033.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3033,494,15,3033.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3033,494,5,3033.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3033,494,4,3033.0,avatars/erenup-tt.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,1,122,20,22,122.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,post-training-of-llms,65,9,2,20,1,122,20,3,122.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,post-training-of-llms,4,0,0,0,1,122,20,1,122.0,avatars/shuixian-jcc.jpg,,,
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5039,1939,1,5039.0,avatars/xu-kai-xu.jpg,,,
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4697,1088,1,4697.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4697,1088,1,4697.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4697,1088,1,4697.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;深度学习;机器学习,key-book,113,357,221,464,1,1658,188,349,1658.0,avatars/zhimin-z.jpg,A lifelong sci-tech enthusiast.,Canada,Software Analysis and Intelligence Lab
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,28,0,1,1658,188,48,1658.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,CV,key-book;dive-into-cv-pytorch,19,18,14,49,2,2609,379,16,1304.5,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,数据挖掘;人工智能;CV;深度学习;机器学习;NLP;数据库开发,key-book,40,1979,402,111,1,1658,188,9,1658.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,数据科学,key-book,93,25,15,117,1,1658,188,1,1658.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,1,176,31,46,176.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,11,10,3,12,1,176,31,39,176.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,数据科学,huawei-od-python;sweetalk-design-pattern;faster-git,33,12,6,3,3,465,110,73,155.0,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,138,1,3,30,1,176,31,20,176.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,1,176,31,11,176.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,NLP,huawei-od-python,12,0,43,147,1,176,31,11,176.0,avatars/Westwood-Lin.jpg,Software Engineering. My research interest is in the NLP & Static Analysis field.,,
duqing12,,https://github.com/duqing12,数据科学,huawei-od-python,2,0,0,0,1,176,31,7,176.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,数据科学,huawei-od-python,4,0,0,0,1,176,31,3,176.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,数据科学,huawei-od-python,0,0,0,1,1,176,31,2,176.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,数据科学,huawei-od-python,4,7,3,5,1,176,31,1,176.0,avatars/voyagebio.jpg,,,河海大学
wenhao0214,Wenhao,https://github.com/wenhao0214,强化学习,rl-papers;aima-notes,14,0,1,7,2,117,17,6,58.5,avatars/wenhao0214.jpg,Every dog has its day.,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,rl-papers;joyrl-book;hello-net,12,1,4,9,3,338,51,57,112.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,强化学习,rl-papers,18,80,16,10,1,48,9,2,48.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
monkeyDemon,ShengAn,https://github.com/monkeyDemon,CV;深度学习,dive-into-cv-pytorch,13,587,92,1,1,951,191,121,951.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1330,338,28,665.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,51,118,1,951,191,14,951.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,CV;深度学习,dive-into-cv-pytorch;team-learning-program,122,21,8,29,2,1789,563,10,894.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,CV;深度学习,dive-into-cv-pytorch,34,2,1,3,1,951,191,8,951.0,avatars/skywatcherfanl.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,CV;深度学习,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1330,338,4,665.0,avatars/Gookr5.jpg,,,
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,62,0,25,175,1,455,89,1,455.0,avatars/robbietree8.jpg,,HangZhou,
scchy,Scc_hy,https://github.com/scchy,强化学习,joyrl-book;joyrl,50,101,22,36,2,525,62,13,262.5,avatars/scchy.jpg,,China.HZ,
